RegionID,SizeRank,RegionName,RegionType,StateName,2008-02-29,2008-03-31,2008-04-30,2008-05-31,2008-06-30,2008-07-31,2008-08-31,2008-09-30,2008-10-31,2008-11-30,2008-12-31,2009-01-31,2009-02-28,2009-03-31,2009-04-30,2009-05-31,2009-06-30,2009-07-31,2009-08-31,2009-09-30,2009-10-31,2009-11-30,2009-12-31,2010-01-31,2010-02-28,2010-03-31,2010-04-30,2010-05-31,2010-06-30,2010-07-31,2010-08-31,2010-09-30,2010-10-31,2010-11-30,2010-12-31,2011-01-31,2011-02-28,2011-03-31,2011-04-30,2011-05-31,2011-06-30,2011-07-31,2011-08-31,2011-09-30,2011-10-31,2011-11-30,2011-12-31,2012-01-31,2012-02-29,2012-03-31,2012-04-30,2012-05-31,2012-06-30,2012-07-31,2012-08-31,2012-09-30,2012-10-31,2012-11-30,2012-12-31,2013-01-31,2013-02-28,2013-03-31,2013-04-30,2013-05-31,2013-06-30,2013-07-31,2013-08-31,2013-09-30,2013-10-31,2013-11-30,2013-12-31,2014-01-31,2014-02-28,2014-03-31,2014-04-30,2014-05-31,2014-06-30,2014-07-31,2014-08-31,2014-09-30,2014-10-31,2014-11-30,2014-12-31,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31
394415,58,"Stamford, CT",Msa,CT,405000.0,430000.0,425000.0,446000.0,470000.0,522000.0,475000.0,420000.0,423380.0,379450.0,369000.0,365000.0,351000.0,360000.0,380000.0,370000.0,430000.0,442000.0,425000.0,395000.0,390000.0,370000.0,390000.0,425500.0,372500.0,392500.0,415000.0,405816.0,444000.0,499014.0,477304.0,418000.0,390000.0,419000.0,395000.0,388500.0,385000.0,383000.0,399500.0,430000.0,495000.0,440000.0,445000.0,430000.0,347000.0,323000.0,345000.0,341750.0,345000.0,349000.0,387000.0,415000.0,436250.0,450000.0,419000.0,389950.0,355000.0,382500.0,400000.0,330000.0,345000.0,362500.0,382500.0,428500.0,455000.0,450000.0,425500.0,410000.0,365000.0,364000.0,385000.0,390000.0,349000.0,351500.0,412000.0,410000.0,450000.0,450000.0,445000.0,399000.0,365000.0,389900.0,398800.0,358750.0,371500.0,366500.0,419000.0,447500.0,440000.0,444900.0,416000.0,400000.0,420000.0,372000.0,390000.0,383500.0,392125.0,399000.0,389950.0,414000.0,425000.0,420000.0,410000.0,410000.0,380000.0,390000.0,390000.0,410000.0,380000.0,385000.0,419000.0,430000.0,445000.0,415000.0,420000.0,425000.0,374000.0,395000.0,403000.0,389500.0,403250.0,374000.0,405000.0,414000.0,460000.0,445000.0,430000.0,383500.0,365000.0,389900.0,400000.0,382500.0,360000.0,375000.0,385000.0,415000.0,441500.0,431750.0,432500.0,400000.0,358500.0,390000.0,395000.0,406250.0,372000.0,390000.0,415000.0,435000.0,470000.0,470000.0
394312,59,"Albuquerque, NM",Msa,NM,187250.0,184500.0,182000.0,200000.0,197000.0,195980.0,190000.0,179900.0,180000.0,175000.0,178200.0,172000.0,179000.0,180000.0,175000.0,179000.0,179900.0,177500.0,178500.0,175000.0,168500.0,169900.0,170000.0,168250.0,165450.0,172000.0,169700.0,175925.0,173750.0,181400.0,181000.0,178800.0,176250.0,173500.0,175000.0,163000.0,170000.0,159900.0,165000.0,160000.0,165000.0,172000.0,163458.0,164500.0,165000.0,155700.0,159000.0,162000.0,160000.0,159000.0,167000.0,169950.0,170000.0,167000.0,163450.0,169000.0,165000.0,162000.0,163000.0,155000.0,160000.0,173000.0,162000.0,168000.0,166500.0,175000.0,179450.0,174900.0,165000.0,165000.0,177000.0,169000.0,168000.0,165468.0,170000.0,180000.0,173000.0,184995.0,180000.0,170000.0,175000.0,173344.0,175000.0,167000.0,166000.0,172000.0,175000.0,178750.0,189000.0,178000.0,184700.0,177500.0,178000.0,176000.0,174000.0,172750.0,168000.0,178000.0,181400.0,185700.0,191000.0,185000.0,185000.0,187175.0,186000.0,179250.0,184500.0,182000.0,180000.0,185000.0,190000.0,190000.0,195000.0,195000.0,193500.0,195250.0,189900.0,195000.0,185000.0,181500.0,189900.0,192000.0,204500.0,200000.0,205000.0,205000.0,202000.0,195000.0,195000.0,199900.0,200000.0,196500.0,200000.0,201995.0,212250.0,221750.0,225000.0,222500.0,218000.0,215000.0,221000.0,217500.0,220000.0,217900.0,221500.0,228750.0,229900.0,224900.0,234700.0,247250.0
394308,60,"Albany, NY",Msa,NY,170500.0,170000.0,180000.0,174750.0,177000.0,186500.0,185950.0,180000.0,175000.0,177500.0,174450.0,170000.0,163000.0,171000.0,173000.0,178000.0,176000.0,176000.0,180000.0,180000.0,168500.0,167250.0,170000.0,160000.0,173000.0,174250.0,170000.0,175250.0,184000.0,179250.0,180000.0,190750.0,180000.0,185000.0,174500.0,165500.0,170500.0,166500.0,169000.0,175000.0,175000.0,184000.0,179500.0,170000.0,170500.0,168000.0,173000.0,164500.0,165000.0,175000.0,173000.0,175000.0,180000.0,190250.0,182000.0,180200.0,175000.0,184000.0,180000.0,159000.0,177500.0,176500.0,171500.0,173000.0,190000.0,187500.0,189500.0,185000.0,173000.0,172500.0,173000.0,175000.0,185000.0,175000.0,175000.0,172800.0,185250.0,189000.0,188000.0,180000.0,170000.0,187700.0,183000.0,173375.0,169000.0,178000.0,180000.0,190000.0,180000.0,187000.0,187000.0,185000.0,176000.0,181000.0,175000.0,170000.0,177660.0,172000.0,176900.0,190000.0,189000.0,189000.0,191000.0,178500.0,186000.0,180450.0,182750.0,175000.0,175000.0,171818.0,180000.0,178000.0,190000.0,195000.0,195500.0,189450.0,183000.0,186000.0,182000.0,180000.0,185500.0,191500.0,200000.0,199000.0,204000.0,200000.0,205000.0,194500.0,190000.0,200000.0,182825.0,194750.0,192270.0,196000.0,190000.0,195000.0,207000.0,212000.0,200000.0,201800.0,192920.0,192000.0,200000.0,197690.0,195900.0,196250.0,210000.0,210000.0,203000.0,210750.0
394938,61,"Omaha, NE",Msa,NE,130500.0,134500.0,135700.0,142000.0,139000.0,139900.0,139100.0,135000.0,136900.0,130500.0,125000.0,126200.0,126000.0,131500.0,129700.0,135000.0,135000.0,137250.0,137500.0,139000.0,133000.0,130000.0,135000.0,139900.0,127500.0,136000.0,134000.0,135000.0,138750.0,140000.0,136000.0,129000.0,128450.0,136500.0,135000.0,135000.0,129875.0,124000.0,127000.0,133500.0,140000.0,140000.0,136500.0,130500.0,134100.0,128000.0,130500.0,123000.0,124000.0,129000.0,136000.0,144000.0,145000.0,146800.0,148000.0,143833.0,138000.0,137000.0,140000.0,135000.0,140000.0,132000.0,136250.0,148000.0,156500.0,160000.0,152000.0,150000.0,155000.0,145000.0,145000.0,146000.0,146000.0,148000.0,146000.0,149000.0,160500.0,160000.0,164000.0,153000.0,153000.0,162000.0,150000.0,154000.0,152700.0,155000.0,157000.0,165000.0,175000.0,167000.0,167500.0,160000.0,165000.0,163188.0,163000.0,166000.0,163250.0,163000.0,159950.0,166500.0,175000.0,173000.0,170000.0,169000.0,165000.0,169250.0,169900.0,170000.0,160000.0,167000.0,169900.0,183000.0,182750.0,175750.0,180000.0,180000.0,175000.0,178000.0,170000.0,179500.0,180000.0,174000.0,182000.0,190000.0,193000.0,200000.0,190000.0,189000.0,195000.0,193000.0,190000.0,195000.0,191000.0,192000.0,196000.0,203000.0,204000.0,210000.0,199000.0,195000.0,193000.0,194000.0,190000.0,185000.0,197000.0,198000.0,215000.0,211500.0,225000.0,231189.0
394908,62,"New Haven, CT",Msa,CT,235000.0,245000.0,245000.0,245000.0,265000.0,260000.0,250000.0,250000.0,232500.0,224150.0,235000.0,222000.0,215750.0,210000.0,232500.0,225000.0,229950.0,231000.0,230500.0,220000.0,217500.0,214950.0,213000.0,210600.0,220000.0,212000.0,225000.0,225000.0,241500.0,232000.0,252000.0,221000.0,235000.0,200000.0,225000.0,215000.0,220000.0,206000.0,223750.0,225000.0,235500.0,226900.0,221250.0,220000.0,205000.0,210000.0,205000.0,172510.0,179000.0,185000.0,205500.0,200850.0,220000.0,227500.0,218500.0,194200.0,200000.0,213000.0,205000.0,178000.0,197050.0,187750.0,208750.0,205000.0,217168.0,229900.0,230000.0,225000.0,200000.0,196000.0,183500.0,179500.0,185000.0,180000.0,196000.0,205000.0,219250.0,220000.0,217750.0,210000.0,213450.0,206000.0,196750.0,203000.0,186500.0,195500.0,203125.0,216000.0,224000.0,227000.0,233000.0,222000.0,212250.0,200500.0,205000.0,200000.0,190000.0,190000.0,198500.0,210000.0,234000.0,227000.0,220000.0,220500.0,223000.0,210000.0,215000.0,210000.0,197000.0,195000.0,187500.0,217800.0,240000.0,230000.0,230000.0,214000.0,215500.0,210000.0,212000.0,220000.0,197500.0,205850.0,220000.0,225000.0,245000.0,240000.0,238000.0,222700.0,228000.0,208000.0,219000.0,209000.0,210000.0,214000.0,215000.0,228375.0,247500.0,241000.0,235500.0,230000.0,227000.0,225000.0,225000.0,210000.0,200000.0,224500.0,230000.0,243000.0,240000.0,261750.0
394357,63,"Bakersfield, CA",Msa,CA,235000.0,243750.0,225000.0,230000.0,225000.0,210000.0,210000.0,197000.0,180000.0,183000.0,180000.0,155000.0,160000.0,159500.0,165000.0,152000.0,169000.0,162000.0,160000.0,157000.0,158250.0,160000.0,156500.0,146500.0,155500.0,144500.0,140000.0,157500.0,155000.0,150000.0,145000.0,140000.0,141000.0,149250.0,135000.0,140000.0,130000.0,130000.0,130000.0,140000.0,140000.0,140000.0,144750.0,135000.0,137250.0,140000.0,144000.0,132000.0,124000.0,130500.0,145000.0,135000.0,145000.0,142000.0,158500.0,145000.0,152500.0,152250.0,156000.0,156000.0,160000.0,165000.0,170000.0,175000.0,185000.0,185000.0,185000.0,190000.0,179000.0,186750.0,186750.0,185000.0,185000.0,187000.0,188000.0,193500.0,195000.0,192000.0,200000.0,202500.0,190250.0,199950.0,210500.0,195000.0,207500.0,199000.0,205000.0,208000.0,210000.0,214500.0,215000.0,207000.0,202000.0,210000.0,208250.0,205000.0,210000.0,204500.0,210000.0,215000.0,225000.0,220000.0,215500.0,215000.0,220000.0,225000.0,220000.0,206500.0,213000.0,215000.0,230000.0,216000.0,225000.0,230250.0,227500.0,233250.0,224500.0,230000.0,235000.0,223000.0,230000.0,229250.0,232000.0,237250.0,240000.0,240000.0,240000.0,240000.0,235000.0,230500.0,230000.0,231000.0,230000.0,239900.0,240000.0,243000.0,250000.0,245000.0,240500.0,243000.0,245000.0,245000.0,245000.0,235000.0,246000.0,245000.0,250000.0,255000.0,260000.0,263000.0
394753,64,"Knoxville, TN",Msa,TN,138500.0,145000.0,139325.0,151000.0,151500.0,149900.0,149550.0,150000.0,143500.0,140000.0,145000.0,135000.0,149900.0,140000.0,138550.0,147900.0,150000.0,139000.0,145150.0,139018.0,139250.0,139900.0,138600.0,130750.0,137200.0,140000.0,140000.0,144900.0,148000.0,146000.0,153000.0,140000.0,144900.0,142399.0,145850.0,137675.0,135000.0,143000.0,142200.0,148500.0,144000.0,147250.0,151878.0,141500.0,140000.0,132000.0,140000.0,138250.0,129900.0,132000.0,146950.0,145000.0,153000.0,150000.0,150000.0,149700.0,144000.0,142000.0,146000.0,127750.0,137000.0,145000.0,149900.0,155500.0,155000.0,155000.0,153044.0,152000.0,150000.0,145000.0,148000.0,138000.0,136162.0,150000.0,147000.0,154900.0,161000.0,160000.0,155000.0,150000.0,152000.0,145250.0,158950.0,144450.0,151250.0,150000.0,152750.0,160000.0,163400.0,167500.0,165000.0,157850.0,159900.0,162000.0,155000.0,153100.0,154900.0,160000.0,163500.0,164900.0,170000.0,165000.0,169000.0,164900.0,168000.0,167000.0,164950.0,162500.0,155000.0,168000.0,174900.0,174000.0,178000.0,182000.0,182500.0,183000.0,178450.0,183000.0,181500.0,173500.0,184500.0,192700.0,184500.0,190000.0,195000.0,200000.0,189000.0,189900.0,200000.0,205000.0,194000.0,193000.0,186500.0,195000.0,204000.0,210000.0,214163.0,212500.0,215000.0,208250.0,205540.0,210000.0,212000.0,200000.0,205000.0,220000.0,220000.0,214000.0,225000.0,235060.0
394653,65,"Greenville, SC",Msa,SC,140000.0,138000.0,146250.0,147000.0,154500.0,154850.0,150000.0,145500.0,148900.0,140000.0,142000.0,142800.0,142250.0,138500.0,138000.0,140900.0,133400.0,139500.0,143000.0,143000.0,133250.0,137500.0,135500.0,132000.0,136000.0,134825.0,135000.0,137250.0,140000.0,141900.0,142000.0,150000.0,144000.0,143000.0,130000.0,135000.0,135197.0,135950.0,135000.0,145000.0,149777.0,157000.0,145579.0,145294.0,144900.0,140000.0,138000.0,141475.0,139500.0,135000.0,140000.0,142945.0,155000.0,149563.0,154000.0,148000.0,144900.0,146500.0,143526.0,154000.0,143000.0,143500.0,147488.0,159950.0,161700.0,160000.0,162000.0,151900.0,150975.0,151600.0,155000.0,150000.0,148000.0,149900.0,142500.0,158800.0,156500.0,162250.0,158950.0,158000.0,160000.0,156000.0,157975.0,155000.0,160042.0,161750.0,153913.0,166896.0,176000.0,175000.0,166674.0,160364.0,160000.0,168755.0,167000.0,168638.0,175000.0,169000.0,169500.0,183000.0,185250.0,177000.0,182000.0,175010.0,184900.0,176900.0,175000.0,179700.0,176900.0,181080.0,184950.0,189000.0,197950.0,192500.0,190000.0,185400.0,194300.0,189000.0,190000.0,199125.0,186500.0,193050.0,193700.0,200000.0,205985.0,205000.0,193000.0,200635.0,197000.0,199265.0,207243.0,206000.0,203000.0,204995.0,212900.0,215000.0,218900.0,219900.0,220000.0,211908.0,211850.0,208000.0,206000.0,199900.0,210000.0,221000.0,223000.0,228000.0,227000.0,229700.0
394952,66,"Ventura, CA",Msa,CA,495000.0,481500.0,487750.0,490000.0,477500.0,469250.0,450000.0,432500.0,425000.0,416750.0,420000.0,375000.0,389000.0,375000.0,405000.0,399500.0,412000.0,415000.0,420000.0,410500.0,400000.0,375000.0,385000.0,395000.0,373000.0,399000.0,405000.0,395000.0,390000.0,390000.0,395000.0,405000.0,390000.0,399000.0,390000.0,370000.0,360750.0,375000.0,385000.0,385000.0,375000.0,378500.0,385000.0,380000.0,358250.0,370000.0,350000.0,351500.0,349500.0,375000.0,389000.0,380000.0,395000.0,385000.0,380000.0,399000.0,370000.0,395000.0,385000.0,390000.0,402500.0,410000.0,435000.0,440000.0,468000.0,460000.0,450000.0,460000.0,449500.0,453000.0,467000.0,450000.0,440000.0,450000.0,460750.0,475000.0,480000.0,500000.0,502250.0,478250.0,490000.0,470000.0,485250.0,481250.0,480000.0,485000.0,500000.0,510000.0,530000.0,520000.0,511000.0,504000.0,512000.0,519000.0,510000.0,510000.0,501750.0,515000.0,535000.0,532500.0,560000.0,527500.0,550000.0,517500.0,545000.0,537500.0,535000.0,535000.0,538000.0,555000.0,578000.0,569000.0,571250.0,570000.0,575000.0,570000.0,570000.0,600000.0,580000.0,586000.0,565000.0,570000.0,592500.0,597000.0,615000.0,590000.0,595000.0,610000.0,615000.0,590000.0,591500.0,572500.0,575000.0,590000.0,605000.0,600000.0,589000.0,600000.0,605000.0,600000.0,605000.0,591500.0,590000.0,612000.0,600000.0,610000.0,620000.0,610000.0,636436.0,655000.0
394318,67,"Allentown, PA",Msa,PA,195000.0,190000.0,198000.0,190000.0,205000.0,208750.0,212000.0,198000.0,198750.0,205500.0,193065.0,193000.0,186950.0,180000.0,180000.0,187500.0,190000.0,198900.0,184000.0,187000.0,185000.0,180600.0,189500.0,195000.0,190000.0,182500.0,188000.0,176500.0,196000.0,207500.0,193000.0,189900.0,188000.0,179900.0,184900.0,185000.0,181000.0,164900.0,170000.0,175000.0,185000.0,187000.0,175495.0,183000.0,179000.0,169750.0,175000.0,179825.0,158500.0,159450.0,165140.0,176700.0,185000.0,175000.0,178000.0,174250.0,179000.0,169900.0,171500.0,160000.0,167000.0,162450.0,172500.0,170000.0,177000.0,190000.0,195000.0,179000.0,180000.0,175000.0,182000.0,173000.0,169950.0,178000.0,165001.0,175000.0,180240.0,191000.0,185000.0,177500.0,177500.0,181000.0,165000.0,165000.0,169900.0,163000.0,165000.0,177500.0,192500.0,190000.0,185000.0,180000.0,170000.0,174000.0,174000.0,176500.0,165000.0,165000.0,175300.0,179250.0,185000.0,185200.0,189900.0,183250.0,172500.0,179000.0,180000.0,168000.0,169350.0,170000.0,175000.0,183000.0,187000.0,186000.0,200000.0,183143.0,185000.0,181000.0,187500.0,180000.0,166000.0,185000.0,185000.0,196189.0,200000.0,200000.0,206425.0,189950.0,197140.0,195000.0,189250.0,185450.0,180000.0,184000.0,195000.0,206000.0,207000.0,214700.0,216000.0,209000.0,205000.0,200000.0,199900.0,189900.0,199450.0,201500.0,209000.0,220000.0,219000.0,225250.0
394561,68,"El Paso, TX",Msa,TX,135000.0,128950.0,129950.0,135000.0,145000.0,137000.0,135000.0,135000.0,129000.0,135000.0,128900.0,126450.0,132950.0,127000.0,127250.0,120950.0,131475.0,129970.0,131500.0,129450.0,129450.0,125950.0,134000.0,131000.0,129900.0,123000.0,131450.0,129925.0,129900.0,135725.0,134975.0,134000.0,135500.0,135225.0,132000.0,128275.0,128950.0,129550.0,132500.0,129975.0,130450.0,131475.0,137600.0,130000.0,139000.0,132000.0,137000.0,127950.0,135000.0,129450.0,128950.0,132975.0,134950.0,137225.0,142450.0,136360.0,137225.0,144008.0,145725.0,135095.0,136160.0,136975.0,137500.0,137475.0,139000.0,146500.0,143000.0,140000.0,145950.0,140000.0,143950.0,134925.0,135900.0,135000.0,135283.0,143450.0,145950.0,143213.0,139950.0,137975.0,149000.0,140000.0,144500.0,134081.0,144000.0,139000.0,135825.0,142950.0,145950.0,150215.0,141950.0,139950.0,140000.0,150150.0,145000.0,139950.0,145000.0,138000.0,141170.0,145000.0,148000.0,146000.0,147250.0,142950.0,154000.0,147500.0,152000.0,147500.0,145725.0,147000.0,147950.0,150000.0,150950.0,151600.0,155000.0,149000.0,149850.0,154000.0,155000.0,150450.0,147000.0,152725.0,155534.0,153950.0,156000.0,160000.0,154560.0,154000.0,155950.0,155000.0,157000.0,149900.0,165000.0,157000.0,159950.0,161150.0,162000.0,165000.0,160000.0,159950.0,162500.0,162875.0,162750.0,161950.0,163100.0,170000.0,165000.0,174950.0,175000.0,178475.0
394367,69,"Baton Rouge, LA",Msa,LA,168000.0,170000.0,169000.0,173000.0,170275.0,177500.0,172250.0,168000.0,171800.0,163900.0,157500.0,164000.0,170000.0,165900.0,170000.0,174225.0,174400.0,174000.0,165950.0,162500.0,165450.0,165000.0,159500.0,160750.0,165000.0,170950.0,169250.0,160450.0,169700.0,168400.0,170000.0,175000.0,162900.0,174900.0,169000.0,169100.0,165000.0,167950.0,166000.0,165000.0,173700.0,174500.0,173000.0,170000.0,169000.0,170675.0,175000.0,160625.0,172000.0,170000.0,175000.0,178500.0,174853.0,179900.0,175000.0,175000.0,172950.0,175750.0,163000.0,168500.0,170088.0,175000.0,183000.0,180000.0,179000.0,175250.0,182500.0,175000.0,175000.0,173500.0,188000.0,175000.0,170000.0,180000.0,184000.0,180505.0,189500.0,185000.0,181580.0,178000.0,183900.0,183895.0,184900.0,175000.0,196138.0,183250.0,189000.0,194838.0,193000.0,190000.0,188000.0,184900.0,186400.0,189900.0,186000.0,180000.0,190000.0,190000.0,193750.0,192460.0,195228.0,197260.0,197250.0,195000.0,189000.0,178000.0,178500.0,172900.0,181265.0,189000.0,189900.0,189000.0,199163.0,200000.0,192750.0,200000.0,203000.0,191500.0,203500.0,190000.0,201000.0,198500.0,198500.0,205000.0,204000.0,204000.0,202000.0,209418.0,200000.0,209253.0,204500.0,199900.0,194000.0,197000.0,198500.0,203825.0,217900.0,205900.0,200000.0,210750.0,205000.0,202750.0,210250.0,199900.0,201950.0,215000.0,215000.0,210000.0,215000.0,218750.0
394521,70,"Dayton, OH",Msa,OH,121250.0,120000.0,129600.0,125000.0,128000.0,132900.0,119950.0,118000.0,125950.0,112000.0,118000.0,121500.0,114800.0,105450.0,122000.0,115000.0,126000.0,129900.0,121000.0,115000.0,112000.0,118000.0,112200.0,118450.0,109000.0,119450.0,115000.0,120000.0,121500.0,127250.0,130000.0,119000.0,115000.0,106250.0,126000.0,116950.0,114950.0,106500.0,105000.0,117000.0,116500.0,116500.0,117250.0,112950.0,118000.0,110000.0,108750.0,101000.0,99700.0,103000.0,113750.0,125000.0,124700.0,138250.0,134000.0,128000.0,128000.0,122500.0,123500.0,120000.0,113500.0,108750.0,110000.0,127250.0,126000.0,140000.0,128250.0,116000.0,118000.0,113750.0,117000.0,118000.0,124750.0,109900.0,116200.0,122900.0,129400.0,129450.0,133000.0,124450.0,127600.0,126500.0,122700.0,110000.0,117500.0,112500.0,118200.0,126500.0,130000.0,124900.0,125000.0,120000.0,119900.0,116500.0,106500.0,120000.0,118000.0,126900.0,132250.0,133200.0,135000.0,129000.0,127000.0,124000.0,122000.0,137500.0,122500.0,123500.0,123000.0,128725.0,128650.0,125000.0,143250.0,130000.0,136500.0,134000.0,135000.0,133000.0,130250.0,115000.0,132500.0,128000.0,137000.0,142000.0,149000.0,152500.0,140000.0,140750.0,135000.0,137900.0,139900.0,123500.0,135000.0,130000.0,139000.0,144000.0,158250.0,149900.0,149900.0,148000.0,143750.0,139900.0,135600.0,129000.0,138750.0,145000.0,160000.0,154000.0,157000.0,163000.0
394843,71,"McAllen, TX",Msa,TX,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",125000.0,107000.0,110000.0,105000.0,114150.0,109500.0,99000.0,96700.0,109450.0,97000.0,115259.0,108000.0,105000.0,101000.0,103000.0,103500.0,100000.0,100825.0,92500.0,95000.0,96500.0,103000.0,105000.0,97000.0,101000.0,98500.0,108500.0,101000.0,110000.0,105000.0,108950.0,103000.0,101000.0,101500.0,105000.0,108383.0,120000.0,113100.0,122660.0,113200.0,115000.0,100000.0,98000.0,105000.0,118000.0,113000.0,116000.0,119000.0,123250.0,108000.0,120000.0,114250.0,110000.0,121000.0,112500.0,108750.0,108000.0,125000.0,119000.0,123750.0,123000.0,132000.0,129000.0,127000.0,119950.0,125000.0,125000.0,129000.0,113500.0,128900.0,147500.0,130000.0,129000.0,130000.0,130000.0,130000.0,140000.0,126250.0,126000.0,141418.0,136000.0,143000.0,129000.0,132275.0,138000.0,136300.0,145000.0,146500.0,132000.0,145000.0,145500.0,140500.0,138500.0,145000.0,144410.0,140000.0,150000.0,144000.0,140500.0,148750.0,143000.0,139000.0,149000.0,145000.0,154500.0,149500.0,150000.0,159790.0,158500.0,152700.0,146000.0,160000.0,155000.0,155000.0,155500.0,163200.0,160000.0,160000.0,169500.0,167750.0,170000.0
394486,72,"Columbia, SC",Msa,SC,140377.0,139900.0,142000.0,148950.0,145550.0,148420.0,147000.0,138750.0,139934.0,141064.0,139000.0,140000.0,139740.0,135868.0,140000.0,138850.0,143418.0,149945.0,147000.0,135000.0,140000.0,135500.0,138855.0,136227.0,138900.0,135000.0,139970.0,138000.0,144990.0,149990.0,148825.0,143585.0,147214.0,143000.0,139510.0,144158.0,143000.0,130610.0,139999.0,144000.0,153000.0,149950.0,140000.0,139950.0,145000.0,139990.0,142298.0,150000.0,127650.0,139450.0,142500.0,145000.0,146977.0,145201.0,140750.0,142500.0,145328.0,137950.0,143900.0,145000.0,142138.0,149200.0,142500.0,152405.0,156000.0,158000.0,154750.0,147992.0,150650.0,160000.0,157000.0,142263.0,139500.0,153525.0,150000.0,159000.0,160000.0,157900.0,150000.0,150000.0,154750.0,148000.0,144250.0,136000.0,147000.0,148000.0,149000.0,158435.0,162863.0,158000.0,155000.0,152500.0,156626.0,150000.0,150000.0,150000.0,153328.0,160000.0,157000.0,166400.0,168605.0,166000.0,169900.0,168500.0,162000.0,159039.0,167800.0,155900.0,158250.0,161500.0,166990.0,172000.0,172948.0,170797.0,172990.0,169900.0,164900.0,165430.0,166950.0,163000.0,167993.0,169950.0,171179.0,173000.0,180000.0,174947.0,170000.0,179000.0,173000.0,175000.0,175493.0,167122.0,175000.0,175900.0,179552.0,186000.0,188950.0,189639.0,180000.0,177000.0,177000.0,179900.0,183250.0,170000.0,180000.0,184000.0,190365.0,194000.0,196500.0,205999.0
394648,73,"Greensboro, NC",Msa,NC,140000.0,141000.0,141000.0,140000.0,148000.0,143000.0,145000.0,140000.0,136750.0,138000.0,139250.0,133000.0,125000.0,132000.0,130000.0,134250.0,145000.0,140000.0,137000.0,137000.0,130250.0,131500.0,136000.0,134000.0,118750.0,129250.0,135000.0,133000.0,138000.0,139500.0,145000.0,129500.0,127250.0,135500.0,136000.0,113000.0,129995.0,125000.0,125000.0,127000.0,126500.0,128000.0,134000.0,122250.0,120000.0,127000.0,115000.0,122250.0,106000.0,129000.0,125000.0,137000.0,145000.0,132750.0,130000.0,125500.0,130250.0,135000.0,130000.0,130000.0,120000.0,133000.0,136000.0,135000.0,149000.0,146000.0,140900.0,136000.0,128000.0,134500.0,134500.0,124250.0,125000.0,135000.0,142500.0,136000.0,142250.0,142000.0,140000.0,136500.0,143250.0,132000.0,130000.0,136250.0,145000.0,135250.0,140000.0,152200.0,155000.0,144500.0,145000.0,140000.0,139000.0,133500.0,142000.0,136900.0,132750.0,140000.0,150000.0,145000.0,160000.0,151750.0,155000.0,146000.0,146000.0,152500.0,136500.0,142000.0,144500.0,150000.0,146500.0,147995.0,152250.0,163000.0,160000.0,153000.0,147250.0,159000.0,159500.0,142000.0,148000.0,163550.0,154000.0,159000.0,170000.0,167000.0,160000.0,163095.0,153000.0,169000.0,150750.0,149945.0,160000.0,154500.0,175000.0,170000.0,175000.0,175000.0,167000.0,163990.0,171000.0,167000.0,163250.0,159900.0,172000.0,174750.0,179000.0,177000.0,183000.0,195000.0
